French,English
partie,part
histoire,history
seulement,only
police,police
pensais,thought
aide,help
demande,request
genre,kind
mois,month
car,because
mettre,to put
laisse,leash
eux,them
ville,city
parlé,speak
arrivé,come
bébé,baby
longtemps,long time
heures,hours
vont,will
pendant,while
revoir,meet again
aucune,any
parle,speak
compris,understood
savais,knew
étaient,were
affaire,case
leurs,their
donné,given
train,train
yeux,eyes
façon,way
trouve,find
premier,first
perdu,lost
main,hand
première,first
pouvoir,power
sois,be
tiens,here
matin,morning
tellement,so much
enfant,child
point,point
suite,after
pardon,sorry
devant,in front of
vers,towards
minutes,minutes
demandé,request
chambre,bedroom
mis,placed
droit,law
aimerais,would like to
aujourd'hui,today
mari,husband
enfin,finally
eau,water
attendez,Wait
boulot,job
arrêter,Stop
terre,Earth
compte,account
donne,given
loin,far
croire,believe
chérie,sweetheart
gros,large
plutôt,rather
aura,will have
filles,girls
jouer,to play
bureau,office
